raw_symbol,instrument_id,date
SPX   240216C05000000,587202955,2024-02-01
SPX   240216C05000000,587228453,2024-02-02
SPX   240216C05000000,587228453,2024-02-03
SPX   240216C05000000,587228453,2024-02-04
SPX   240216C05000000,1191205150,2024-02-05
SPX   240216C05000000,1191182386,2024-02-06
SPX   240216C05000000,1191203868,2024-02-07
SPX   240216C05000000,1191182411,2024-02-08
SPX   240216C05000000,1191182384,2024-02-09
SPX   240216C05000000,1191182384,2024-02-10
SPX   240216C05000000,1191182384,2024-02-11
SPX   240216C05000000,1191186958,2024-02-12
SPX   240216C05000000,1191191649,2024-02-13
SPX   240216C05000000,1191196217,2024-02-14
SPX   240216C05000000,1191196201,2024-02-15
SPX   240216C05000000,1191196993,2024-02-16
SPX   240216C05000000,1191196993,2024-02-17
SPX   240216C05000000,1191196993,2024-02-18
SPX   240216C05000000,1191196993,2024-02-19
SPX   240216C05000000,1191192294,2024-02-20
